EAOA,33.82,0,1.89,0,0,0,0,0,-100,-100,-100
FETM,0.0,120530000.0,1.23,0,0,0,0,0,-100,-100,-100
FILL,16.03,0,3.22,0,0,0,0,0,-100,-100,-100
BBP,50.87,0,0,0,0,0,0,0,-100,-100,-100
CNRD,0.0,80320000.0,2.5,0,0,0,0,0,-100,-100,-100
NGAB,9.92,473780000.0,0,0,0,0,0,0,-100,-100,-100
SCOO,0.0,0,0,0,0,0,0,0,-100,-100,-100
PY,42.85,0,2.79,0,0,0,0,0,-100,-100,-100
QIPT,5.75,167710000.0,0,4,0,4,0,0,24.87,66.68,88.17
CRU,9.67,313370000.0,0,0,0,0,0,0,-100,-100,-100
SNRR,0.0,0,0,0,0,0,0,0,-100,-100,-100
FUNL,34.39,0,0.37,0,0,0,0,0,-100,-100,-100
FSTJ,0.0,2790000.0,0,0,0,0,0,0,-100,-100,-100
PXFG,0.0,0,0,0,0,0,0,0,-100,-100,-100
SCVX,9.92,284620000.0,0,0,0,0,0,0,-100,-100,-100
FUNN,0.0,12920000.0,0,0,0,0,0,0,-100,-100,-100
INTT,11.01,121800000.0,0,0,0,0,0,0,63.49,67.25,81.65
FIGM,0.0,720000000.0,0,0,0,0,0,0,-100,-100,-100
DHS,80.12,0,3.69,0,0,0,0,0,-100,-100,-100
FLOT,50.77,0,0.57,0,0,0,0,0,-100,-100,-100
PJUN,31.38,0,0,0,0,0,0,0,-100,-100,-100
SFDL,0.0,102860000.0,1.39,0,0,0,0,0,-100,-100,-100
BST,54.4,1370000000.0,5.0,0,0,0,0,0,-100,-100,-100
FRLG,318.67,0,0,0,0,0,0,0,-100,-100,-100
OBT,34.99,0,2.35,0,0,0,0,0,5.74,9.97,8.6
FNDX,55.76,0,1.77,0,0,0,0,0,-100,-100,-100
MARB,19.45,0,0,0,0,0,0,0,-100,-100,-100
SQEW,36.83,0,0.7,0,0,0,0,0,-100,-100,-100
BSCS,23.08,0,2.28,0,0,0,0,0,-100,-100,-100
IBMQ,27.61,0,1.2,0,0,0,0,0,-100,-100,-100
CGA,9.65,79040000.0,0,0,0,0,0,0,646.11,658.69,646.11
CDID,0.0,0,0,0,0,0,0,0,-100,-100,-100
SUSB,26.0,0,1.34,0,0,0,0,0,-100,-100,-100
RIGZ,37.24,0,0,0,0,0,0,0,-100,-100,-100
AMAO,0.0,133450000.0,0,0,0,0,0,0,-100,-100,-100
NNVC,3.79,43970000.0,0,0,0,0,0,0,282.59,278.59,282.59
CNBS,23.15,0,0.44,0,0,0,0,0,-100,-100,-100
RVNU,29.6,0,2.36,0,0,0,0,0,-100,-100,-100
MEIL,0.0,3330000.0,0,0,0,0,0,0,-100,-100,-100
FCEF,25.56,0,4.47,0,0,0,0,0,-100,-100,-100
DMCY,26.8,0,1.06,0,0,0,0,0,-100,-100,-100
AINC,16.61,50120000.0,0,0,0,0,0,0,-9.69,33.53,80.61
MHN,15.02,467570000.0,4.35,0,0,0,0,0,-100,-100,-100
TWIO,10.27,0,2.24,0,0,0,0,0,-100,-100,-100
VSYM,0.0,1930000.0,0,0,0,0,0,0,-100,-100,-100
FLLA,24.5,0,2.63,0,0,0,0,0,-100,-100,-100
ZAZA,0.0,0,0,0,0,0,0,0,-100,-100,-100
UNAM,4.27,22660000.0,0,0,0,0,0,0,-100,-100,-100
CYRS,0.0,0,0,0,0,0,0,0,-100,-100,-100
BSTN,0.0,0,0,0,0,0,0,0,-100,-100,-100
EDUT,11.81,0,0.19,0,0,0,0,0,-100,-100,-100
GSUS,62.19,0,1.33,0,0,0,0,0,-100,-100,-100
SBB,17.24,0,0,0,0,0,0,0,-100,-100,-100
DHHC,9.65,416200000.0,0,0,0,0,0,0,-100,-100,-100
IMTB,51.44,0,2.24,0,0,0,0,0,-100,-100,-100
DDG,17.88,0,0,0,0,0,0,0,-100,-100,-100
ZVLO,0.0,0,0,0,0,0,0,0,-100,-100,-100
EZJ,47.61,0,0,0,0,0,0,0,-100,-100,-100
BCAT,21.74,0,5.67,0,0,0,0,0,-100,-100,-100
DYAI,4.32,145460000.0,0,1,0,1,0,0,38.89,51.52,131.48
IBHE,24.92,0,5.67,0,0,0,0,0,-100,-100,-100
CAHO,0.0,0,0,0,0,0,0,0,-100,-100,-100
SABK,0.0,0,0,0,0,0,0,0,-100,-100,-100
JUSA,50.25,0,0,0,0,0,0,0,-100,-100,-100
KMAG,0.0,0,0,0,0,0,0,0,-100,-100,-100
DZZ,2.93,0,0,0,0,0,0,0,-100,-100,-100
TODM,0.0,0,0,0,0,0,0,0,-100,-100,-100
BMRK,0.0,5580000.0,0,0,0,0,0,0,-100,-100,-100
IGR,9.12,1063000000.0,6.58,0,0,0,0,0,-100,-100,-100
IDOG,28.51,0,3.47,0,0,0,0,0,-100,-100,-100
SOHO,2.24,34310000.0,0,0,0,0,0,0,67.41,73.77,78.57
JFBC,0.0,84600000.0,3.0,0,0,0,0,0,-100,-100,-100
CAN,9.91,1673000000.0,0,0,0,0,0,0,-100,-100,-100
JPC,10.06,1034000000.0,6.36,0,0,0,0,0,-100,-100,-100
JPUS,99.62,0,1.52,0,0,0,0,0,-100,-100,-100
AMBD,0.0,0,0,0,0,0,0,0,-100,-100,-100
ESM,9.67,371040000.0,0,0,0,0,0,0,-100,-100,-100
THM,0.825,169570000.0,0,0,0,0,0,0,506.06,468.18,506.06
GEOR,0.0,1250000.0,0,0,0,0,0,0,-100,-100,-100
MXE,0,0,0,0,0,0,0,0,-100,-100,-100
RBCI,0.0,0,0,0,0,0,0,0,-100,-100,-100
DIT,174.24,94060000.0,0.42,0,0,0,0,0,-100,-100,-100
CNBL,0.0,0,4.05,0,0,0,0,0,-100,-100,-100
YTPG,9.75,0,0,0,0,0,0,0,-100,-100,-100
WGEI,0.0,0,0,0,0,0,0,0,-100,-100,-100
PYCR,32.6,5848000000.0,0,0,0,0,0,0,-100,-100,-100
CHMR,0.0,0,0,0,0,0,0,0,-100,-100,-100
CXDC,0.8093,57290000.0,0,0,0,0,0,0,764.95,770.76,764.95
PTCP,0.0,0,0,0,0,0,0,0,-100,-100,-100
GGBL,0.0,0,0,0,0,0,0,0,-100,-100,-100
NAII,18.4,121530000.0,0,0,0,0,0,0,-100,-100,-100
VDKB,0.0,41670000.0,0,0,0,0,0,0,-100,-100,-100
CMT,15.12,123170000.0,1.31,0,0,0,0,0,5.82,5.54,5.82
CENH,9.97,429570000.0,0,0,0,0,0,0,-100,-100,-100
AVOT,0.0,0,0,0,0,0,0,0,-100,-100,-100
AXU,1.87,286290000.0,0,0,0,0,0,0,43.32,84.58,127.27
BCYP,9.94,147010000.0,0,0,0,0,0,0,-100,-100,-100
TVLF,0.0,0,0,0,0,0,0,0,-100,-100,-100
BOID,0.0,70840000.0,0,0,0,0,0,0,-100,-100,-100
STFR,0.0,1177000000.0,0,0,0,0,0,0,-100,-100,-100
EEMD,23.24,0,4.05,0,0,0,0,0,-100,-100,-100
CAF,22.0,479830000.0,1.06,0,0,0,0,0,-100,-100,-100
TSNI,0.0,0,0,0,0,0,0,0,-100,-100,-100
EVBC,0.0,0,0,0,0,0,0,0,-100,-100,-100
JIG,79.42,0,0.04,0,0,0,0,0,-100,-100,-100
RMT,12.15,520650000.0,5.38,0,0,0,0,0,-100,-100,-100
PWC,124.69,0,0.56,0,0,0,0,0,-100,-100,-100
HDLS,0.0,0,0,0,0,0,0,0,-100,-100,-100
ETV,16.65,1544000000.0,7.98,0,0,0,0,0,-100,-100,-100
AXCP,0.0,0,0,0,0,0,0,0,-100,-100,-100
ROCR,9.88,127250000.0,0,0,0,0,0,0,-100,-100,-100
GAMN,0.0,0,0,0,0,0,0,0,-100,-100,-100
FACO,0.0,85030000.0,0,0,0,0,0,0,-100,-100,-100
CNCN,0.0,21563000000.0,0,0,0,0,0,0,-100,-100,-100
WEYS,24.0,236340000.0,3.94,0,0,0,0,0,8.33,6.82,8.33
JAMN,0.0,0,0,0,0,0,0,0,-100,-100,-100
DBGI,4.5,52760000.0,0,0,0,0,0,0,-100,-100,-100
GSFP,41.83,0,0,0,0,0,0,0,-100,-100,-100
FFSG,36.44,0,1.47,0,0,0,0,0,-100,-100,-100
ROT,9.98,343270000.0,0,0,0,0,0,0,-100,-100,-100
SCBS,0.0,34990000.0,0.43,0,0,0,0,0,-100,-100,-100
NXU,9.65,347180000.0,0,0,0,0,0,0,-100,-100,-100
PMDL,0.0,0,0,0,0,0,0,0,-100,-100,-100
JOE,46.19,2751000000.0,0.68,0,0,0,0,0,-58.87,-59.31,-58.87
HLMB,0.0,1590000.0,0,0,0,0,0,0,-100,-100,-100
TMDV,48.87,0,1.77,0,0,0,0,0,-100,-100,-100
UMAR,29.29,0,0,0,0,0,0,0,-100,-100,-100
APSI,0.0,30590000.0,0,0,0,0,0,0,-100,-100,-100
BMBN,0.0,108510000.0,2.76,0,0,0,0,0,-100,-100,-100
LBAY,23.77,0,3.02,0,0,0,0,0,-100,-100,-100
SMVE,0.0,0,0,0,0,0,0,0,-100,-100,-100
OMRX,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENZH,0.0,0,0,0,0,0,0,0,-100,-100,-100
PLAT,47.55,0,0.1,0,0,0,0,0,-100,-100,-100
PURE,0.0,33140000.0,0,0,0,0,0,0,-100,-100,-100
IBHD,24.65,0,5.41,0,0,0,0,0,-100,-100,-100
ANTH,0.0,0,0,0,0,0,0,0,-100,-100,-100
ILXP,0.0,0,0,0,0,0,0,0,-100,-100,-100
RWK,90.56,0,0.7,0,0,0,0,0,-100,-100,-100
FMFP,0.0,0,2.67,0,0,0,0,0,-100,-100,-100
EACC,0.0,0,0,0,0,0,0,0,-100,-100,-100
IGRW,0.0,0,0,0,0,0,0,0,-100,-100,-100
WWSG,0.0,1190000.0,0,0,0,0,0,0,-100,-100,-100
COMS,2.07,148070000.0,0,0,0,0,0,0,-100,-100,-100
EXCE,0.0,105740000.0,0,0,0,0,0,0,-100,-100,-100
DBMF,27.94,0,0,0,0,0,0,0,-100,-100,-100
SAK,26.42,296190000.0,6.96,0,0,0,0,0,-100,-100,-100
PANC,0.0,0,0,0,0,0,0,0,-100,-100,-100
FCIC,0.0,7580000.0,0,0,0,0,0,0,-100,-100,-100
MN,9.95,169900000.0,2.0,0,0,0,0,0,-64.82,-65.1,-64.82
WCLD,57.98,0,0,0,0,0,0,0,-100,-100,-100
AUS,9.92,976830000.0,0,0,0,0,0,0,-100,-100,-100
SPLP,34.23,743300000.0,0,0,0,0,0,0,-100,-100,-100
MVPT,0.0,20020000.0,0,0,0,0,0,0,-100,-100,-100
JGLD,22.53,0,0,0,0,0,0,0,-100,-100,-100
MPAD,0.0,36640000.0,0.7,0,0,0,0,0,-100,-100,-100
JJA,21.38,0,0,0,0,0,0,0,-100,-100,-100
PCMC,0.0,5980000.0,0,0,0,0,0,0,-100,-100,-100
CICN,0.0,1460000.0,0,0,0,0,0,0,-100,-100,-100
BTBT,16.0,716100000.0,0,0,0,0,0,0,-100,-100,-100
CWI,30.24,0,2.05,0,0,0,0,0,-100,-100,-100
CLCL,0.0,0,0,0,0,0,0,0,-100,-100,-100
OMQS,0.0,41080000.0,0,0,0,0,0,0,-100,-100,-100
BUZZ,26.16,0,0,0,0,0,0,0,-100,-100,-100
TURA,0.0,0,0,0,0,0,0,0,-100,-100,-100
CPAR,9.74,391810000.0,0,0,0,0,0,0,-100,-100,-100
LEGO,10.67,337960000.0,0,0,0,0,0,0,-100,-100,-100
DMTA,0.0,0,0,0,0,0,0,0,-100,-100,-100
GTVH,0.0,0,0,0,0,0,0,0,-100,-100,-100
FGFI,0.0,0,0,0,0,0,0,0,-100,-100,-100
AAXT,0.0,8790000.0,0,0,0,0,0,0,-100,-100,-100
FLYE,0.0,0,0,0,0,0,0,0,-100,-100,-100
LVPR,0.0,45240000.0,0,0,0,0,0,0,-100,-100,-100
BHV,0.0,28980000.0,3.03,0,0,0,0,0,-100,-100,-100
JETS,23.01,0,0.0,0,0,0,0,0,-100,-100,-100
ZHEC,0.0,0,0,0,0,0,0,0,-100,-100,-100
PSBP,0.0,39580000.0,0.65,0,0,0,0,0,-100,-100,-100
JTBK,0.0,4860000.0,0,0,0,0,0,0,-100,-100,-100
STZU,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPDV,30.26,0,3.04,0,0,0,0,0,-100,-100,-100
GGT,9.61,243900000.0,9.16,0,0,0,0,0,-100,-100,-100
FCG,13.94,0,2.12,0,0,0,0,0,-100,-100,-100
WEBS,15.68,0,0,0,0,0,0,0,-100,-100,-100
MLPR,31.76,0,11.15,0,0,0,0,0,-100,-100,-100
EMAX,0.0,2260000.0,0,0,0,0,0,0,-100,-100,-100
NTRU,0.0,2800000.0,0,0,0,0,0,0,-100,-100,-100
PECD,0.0,0,0,0,0,0,0,0,-100,-100,-100
WGTG,0.0,72000000.0,0,0,0,0,0,0,-100,-100,-100
PRHB,0.0,0,0,0,0,0,0,0,-100,-100,-100
QLI,4.24,151580000.0,0,0,0,0,0,0,-100,-100,-100
LOPX,9.2,0,0,0,0,0,0,0,-100,-100,-100
HKD,0,0,0,0,0,0,0,0,-100,-100,-100
KHZM,0.0,0,0,0,0,0,0,0,-100,-100,-100
MAGA,36.87,0,2.07,0,0,0,0,0,-100,-100,-100
RWL,75.25,0,1.4,0,0,0,0,0,-100,-100,-100
FOTB,0.0,52000000.0,1.88,0,0,0,0,0,-100,-100,-100
FSEI,0.0,0,0,0,0,0,0,0,-100,-100,-100
WDI,19.91,0,7.06,0,0,0,0,0,-100,-100,-100
LMTI,0.0,0,0,0,0,0,0,0,-100,-100,-100
LAAB,0.0,29690000.0,0,0,0,0,0,0,-100,-100,-100
BDCM,0.0,0,0,0,0,0,0,0,-100,-100,-100
TVAC,10.05,216890000.0,0,0,0,0,0,0,-100,-100,-100
IPAH,0.0,0,0,0,0,0,0,0,-100,-100,-100
MOTO,46.85,0,0.18,0,0,0,0,0,-100,-100,-100
ZZLL,0.0,3050000.0,0,0,0,0,0,0,-100,-100,-100
WLSI,0.0,0,0,0,0,0,0,0,-100,-100,-100
RGST,0.0,2200000.0,0,0,0,0,0,0,-100,-100,-100
UNOV,29.24,0,0,0,0,0,0,0,-100,-100,-100
SBBI,0.0,0,1.73,0,0,0,0,0,-100,-100,-100
UGCE,26.4,0,0.27,0,0,0,0,0,-100,-100,-100
PUBC,0.0,88070000.0,0,0,0,0,0,0,-100,-100,-100
PSFJ,20.85,0,0,0,0,0,0,0,-100,-100,-100
RYMM,0.0,3260000.0,0,0,0,0,0,0,-100,-100,-100
EOSI,0.0,0,0,0,0,0,0,0,-100,-100,-100
OPPX,26.78,0,0,0,0,0,0,0,-100,-100,-100
WLMS,4.84,126650000.0,0,0,0,0,0,0,32.23,38.14,44.63
AGTK,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPFF,11.96,0,5.66,0,0,0,0,0,-100,-100,-100
BMAY,31.8,0,0,0,0,0,0,0,-100,-100,-100
AIDG,0.0,0,0,0,0,0,0,0,-100,-100,-100
MUJ,15.82,476930000.0,4.77,0,0,0,0,0,-100,-100,-100
BUI,26.15,0,5.49,0,0,0,0,0,-100,-100,-100
ESBA,10.47,344110000.0,1.3,0,0,0,0,0,-100,-100,-100
PNHT,0.0,143120000.0,0,0,0,0,0,0,-100,-100,-100
VSRV,0.0,0,0,0,0,0,0,0,-100,-100,-100
BTGN,0.0,3960000.0,0,0,0,0,0,0,-100,-100,-100
JDIV,33.17,0,3.1,0,0,0,0,0,-100,-100,-100
ABPR,0.0,0,0,0,0,0,0,0,-100,-100,-100
CDXI,0.0,1120000.0,0,0,0,0,0,0,-100,-100,-100
USD,36.18,0,0.03,0,0,0,0,0,-100,-100,-100
FAX,4.35,1077000000.0,7.59,0,0,0,0,0,-100,-100,-100
AMMX,0.0,0,0,0,0,0,0,0,-100,-100,-100
GRPX,0.0,4910000.0,0,0,0,0,0,0,-100,-100,-100
IIGV,27.61,0,2.02,0,0,0,0,0,-100,-100,-100
GRRB,0.0,124890000.0,1.64,0,0,0,0,0,-100,-100,-100
QPX,28.72,0,0,0,0,0,0,0,-100,-100,-100
VPL,82.89,0,2.23,0,0,0,0,0,-100,-100,-100
ISWN,25.77,0,0.29,0,0,0,0,0,-100,-100,-100
JEPI,62.0,0,7.61,0,0,0,0,0,-100,-100,-100
NERG,0.0,0,0,0,0,0,0,0,-100,-100,-100
PPCB,0.0,0,0,0,0,0,0,0,-100,-100,-100
LHGI,0.0,12250000.0,0,0,0,0,0,0,-100,-100,-100
AGZ,118.83,0,1.75,0,0,0,0,0,-100,-100,-100
STTX,0.0,1250000.0,0,0,0,0,0,0,-100,-100,-100
NUWE,4.48,28210000.0,0,0,0,0,0,0,167.86,294.59,396.65
RWWI,0.0,536740000.0,0,0,0,0,0,0,-100,-100,-100
HTRB,40.89,0,1.85,0,0,0,0,0,-100,-100,-100
GBNW,0.0,0,0,0,0,0,0,0,-100,-100,-100
ABLT,0.0,5880000.0,0,0,0,0,0,0,-100,-100,-100
QSEP,0.0,15780000.0,0,0,0,0,0,0,-100,-100,-100
IAPR,25.85,0,0,0,0,0,0,0,-100,-100,-100
DRN,23.7,0,0.65,0,0,0,0,0,-100,-100,-100
TWNE,0.0,0,0,0,0,0,0,0,-100,-100,-100
ETAC,9.75,742950000.0,0,0,0,0,0,0,-100,-100,-100
RYAN,30.24,0,0,0,0,0,0,0,-100,-100,-100
BRSI,0.0,0,0,0,0,0,0,0,-100,-100,-100
BEGI,0.0,4460000.0,0,0,0,0,0,0,-100,-100,-100
TG,13.16,441190000.0,3.67,0,0,0,0,0,29.18,29.97,29.18
ECIA,0.0,9260000.0,0,0,0,0,0,0,-100,-100,-100
ICVX,32.13,1281000000.0,0,0,0,0,0,0,-100,-100,-100
GVAL,23.47,0,2.65,0,0,0,0,0,-100,-100,-100
BNSO,7.38,36160000.0,0,0,0,0,0,0,2.98,4.25,2.98
GER,10.47,172190000.0,6.24,0,0,0,0,0,-100,-100,-100
COTR,0.0,0,0,0,0,0,0,0,-100,-100,-100
COFI,0.0,68490000.0,0,0,0,0,0,0,-100,-100,-100
FLBL,24.83,0,3.05,0,0,0,0,0,-100,-100,-100
OTTV,0.0,0,0,0,0,0,0,0,-100,-100,-100
CYDY,0.0,891950000.0,0,0,0,0,0,0,-100,-100,-100
TMCV,0.0,0,0,0,0,0,0,0,-100,-100,-100
IGM,415.82,0,0.19,0,0,0,0,0,-100,-100,-100
GBLI,27.0,392660000.0,3.68,0,0,0,0,0,0.0,2.62,0.0
LNKB,0.0,0,0,0,0,0,0,0,-100,-100,-100
SFB,26.06,0,4.97,0,0,0,0,0,-100,-100,-100
EMQQ,54.16,0,0.21,0,0,0,0,0,-100,-100,-100
DBB,20.63,0,1.32,0,0,0,0,0,-100,-100,-100
RBCN,9.42,22940000.0,0,0,0,0,0,0,-20.38,-17.49,-20.38
ECGI,0.0,8210000.0,0,0,0,0,0,0,-100,-100,-100
PFIG,27.01,0,2.25,0,0,0,0,0,-100,-100,-100
DFEB,34.49,0,0,0,0,0,0,0,-100,-100,-100
QDF,57.87,0,1.87,0,0,0,0,0,-100,-100,-100
LGVN,5.78,110080000.0,0,0,0,0,0,0,-100,-100,-100
AWON,0.0,0,0,0,0,0,0,0,-100,-100,-100
BHDB,0.0,0,2.94,0,0,0,0,0,-100,-100,-100
CWID,0.0,0,0,0,0,0,0,0,-100,-100,-100
SCR,32.8,1198570000.0,0,0,0,0,0,0,0.91,13.74,58.57
PLWN,0.0,0,8.35,0,0,0,0,0,-100,-100,-100
WWHC,0.0,2220000.0,0,0,0,0,0,0,-100,-100,-100
WVAW,0.0,0,0,0,0,0,0,0,-100,-100,-100
JXI,62.62,0,2.91,0,0,0,0,0,-100,-100,-100
EMBA,0.0,0,0,0,0,0,0,0,-100,-100,-100
LCAR,0.0,0,0,0,0,0,0,0,-100,-100,-100
VAQC,9.69,0,0,0,0,0,0,0,-100,-100,-100
BRG,12.07,317350000.0,5.43,0,0,0,0,0,-13.01,2.51,15.99
EUCG,27.66,0,0,0,0,0,0,0,-100,-100,-100
MTC,1.66,41450000.0,0,0,0,0,0,0,-100,-100,-100
NUGN,0.0,0,0,0,0,0,0,0,-100,-100,-100
MPAC,9.92,57150000.0,0,0,0,0,0,0,-100,-100,-100
VIPK,0.0,0,0,0,0,0,0,0,-100,-100,-100
GOPG,0.0,0,0,0,0,0,0,0,-100,-100,-100
FCPB,0.0,0,0,0,0,0,0,0,-100,-100,-100
ISDR,26.25,108390000.0,0.7,0,0,0,0,0,14.29,4.64,14.29
EFIN,0.0,0,3.22,0,0,0,0,0,-100,-100,-100
LNGB,0.0,76250000.0,0,0,0,0,0,0,-100,-100,-100
VV,207.79,0,1.22,0,0,0,0,0,-100,-100,-100
SFRI,0.0,0,0,0,0,0,0,0,-100,-100,-100
TLGA,9.67,483500000.0,0,0,0,0,0,0,-100,-100,-100
ATCD,0.0,0,2.61,0,0,0,0,0,-100,-100,-100
ACQR,9.65,598200000.0,0,0,0,0,0,0,-100,-100,-100
GTGT,0.0,0,0,0,0,0,0,0,-100,-100,-100
MSEZ,0.0,0,0,0,0,0,0,0,-100,-100,-100
WSML,0.0,8970000.0,0,0,0,0,0,0,-100,-100,-100
KNG,55.24,0,2.92,0,0,0,0,0,-100,-100,-100
FRMC,0.0,0,0,0,0,0,0,0,-100,-100,-100
TSRI,8.18,16660000.0,0,0,0,0,0,0,-38.88,-39.9,-38.88
EMED,0.0,1870000.0,0,0,0,0,0,0,-100,-100,-100
CMTV,0.0,105320000.0,4.45,0,0,0,0,0,-100,-100,-100
WWII,0.0,0,0,0,0,0,0,0,-100,-100,-100
CGAM,0.0,0,0,0,0,0,0,0,-100,-100,-100
SFOR,0.0,35590000.0,0,0,0,0,0,0,-100,-100,-100
UPV,72.95,0,0,0,0,0,0,0,-100,-100,-100
UPOW,0.0,0,0,0,0,0,0,0,-100,-100,-100
PWCO,0.0,12120000.0,0,0,0,0,0,0,-100,-100,-100
WBSR,0.0,271410000.0,0,0,0,0,0,0,-100,-100,-100
CSTI,0.0,6100000.0,0,0,0,0,0,0,-100,-100,-100
JMIN,36.28,0,2.19,0,0,0,0,0,-100,-100,-100
ECSL,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPCX,28.55,0,0,0,0,0,0,0,-100,-100,-100
EAI,25.38,0,4.86,0,0,0,0,0,-100,-100,-100
MVAC,0.0,0,0,0,0,0,0,0,-100,-100,-100
BVS,14.9,868930000.0,0,0,0,0,0,0,27.52,38.07,54.36
GSPH,0.0,0,0,0,0,0,0,0,-100,-100,-100
RGGI,0.0,0,0,0,0,0,0,0,-100,-100,-100
PTK,9.92,126490000.0,0,0,0,0,0,0,-100,-100,-100
IHYF,25.67,0,4.43,0,0,0,0,0,-100,-100,-100
BKAG,49.6,0,1.59,0,0,0,0,0,-100,-100,-100
KFS,5.5,122810000.0,0,0,0,0,0,0,-27.27,-27.4,-27.27
INTG,44.2,98560000.0,0,0,0,0,0,0,-56.79,-57.81,-56.79
HYDW,50.68,0,3.89,0,0,0,0,0,-100,-100,-100
CCCS,8.92,5321000000.0,0,0,0,0,0,0,56.95,61.65,68.16
MVP,14.75,0,0,0,0,0,0,0,-100,-100,-100
CCLX,0.0,0,0,0,0,0,0,0,-100,-100,-100
CDNN,0.0,0,0,0,0,0,0,0,-100,-100,-100
PCQ,19.27,358150000.0,4.11,0,0,0,0,0,-100,-100,-100
MLPX,34.17,0,6.26,0,0,0,0,0,-100,-100,-100
SENR,0.0,14970000.0,0,0,0,0,0,0,-100,-100,-100
NTEI,0.0,1380000.0,0,0,0,0,0,0,-100,-100,-100
ESNR,0.0,0,0,0,0,0,0,0,-100,-100,-100
CMUV,0.0,0,3.42,0,0,0,0,0,-100,-100,-100
ETY,14.48,2195000000.0,7.7,0,0,0,0,0,-100,-100,-100
FXA,73.36,0,0,0,0,0,0,0,-100,-100,-100
SKYF,0.0,0,0,0,0,0,0,0,-100,-100,-100
POTN,0.0,1950000.0,0,0,0,0,0,0,-100,-100,-100
VCR,318.88,0,1.34,0,0,0,0,0,-100,-100,-100
TDVG,32.98,0,0.77,0,0,0,0,0,-100,-100,-100
TWOH,0.0,6480000.0,0,0,0,0,0,0,-100,-100,-100
XSVT,0.0,19660000.0,0,0,0,0,0,0,-100,-100,-100
BHWB,0.0,0,1.22,0,0,0,0,0,-100,-100,-100
FSMD,34.36,0,1.21,0,0,0,0,0,-100,-100,-100
ICNM,0.0,0,0,0,0,0,0,0,-100,-100,-100
MEPW,0.0,229650000.0,0,0,0,0,0,0,-100,-100,-100
GCLT,0.0,0,0,0,0,0,0,0,-100,-100,-100
UPC,2.62,55030000.0,0,0,0,0,0,0,-100,-100,-100
AVSA,0.0,0,0,0,0,0,0,0,-100,-100,-100
NRK,14.43,1253000000.0,4.01,0,0,0,0,0,-100,-100,-100
AQNB,28.12,9680690000.0,5.52,0,0,0,0,0,-100,-100,-100
FSBB,0.0,0,0,0,0,0,0,0,-100,-100,-100
FRSB,0.0,32410000.0,0,0,0,0,0,0,-100,-100,-100
CTNR,0.0,3920000.0,57.14,0,0,0,0,0,-100,-100,-100
MNMT,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENNV,9.85,423970000.0,0,0,0,0,0,0,-100,-100,-100
BNGI,0.0,0,0,0,0,0,0,0,-100,-100,-100
PBW,87.39,0,0.81,0,0,0,0,0,-100,-100,-100
HLXA,0.0,147360000.0,0,0,0,0,0,0,-100,-100,-100
CNTO,0.0,0,0,0,0,0,0,0,-100,-100,-100
FRAK,118.12,0,1.02,0,0,0,0,0,-100,-100,-100
CIBR,48.42,0,0.19,0,0,0,0,0,-100,-100,-100
CHSY,0.0,0,0,0,0,0,0,0,-100,-100,-100
DBUB,0.0,0,0,0,0,0,0,0,-100,-100,-100
GEM,39.21,0,1.78,0,0,0,0,0,-100,-100,-100
MDYV,68.48,0,1.45,0,0,0,0,0,-100,-100,-100
PHM,53.31,14370000000.0,1.01,15,1,8,5,1,8.8,28.23,74.45
CCOM,0.0,10980000.0,0,0,0,0,0,0,-100,-100,-100
SFIV,0.0,0,0,0,0,0,0,0,-100,-100,-100
DMRM,58.96,0,0.41,0,0,0,0,0,-100,-100,-100
NMGC,0.0,0,0,0,0,0,0,0,-100,-100,-100
HIBL,66.4,0,0.21,0,0,0,0,0,-100,-100,-100
NIHL,0.0,0,0,0,0,0,0,0,-100,-100,-100
SNWR,0.0,0,0,0,0,0,0,0,-100,-100,-100
PSCD,114.68,0,0.29,0,0,0,0,0,-100,-100,-100
LOPP,29.17,0,0,0,0,0,0,0,-100,-100,-100
VTYB,0.0,0,1.55,0,0,0,0,0,-100,-100,-100
SCHZ,54.65,0,2.24,0,0,0,0,0,-100,-100,-100
DGRW,61.89,0,1.73,0,0,0,0,0,-100,-100,-100
FABP,0.0,0,2.81,0,0,0,0,0,-100,-100,-100
PLMI,0.0,385030000.0,0,0,0,0,0,0,-100,-100,-100
BASX,0.0,4340000.0,0,0,0,0,0,0,-100,-100,-100
IWV,263.46,0,1.07,0,0,0,0,0,-100,-100,-100
IQM,49.32,0,0.01,0,0,0,0,0,-100,-100,-100
APWL,0.0,0,0,0,0,0,0,0,-100,-100,-100
LGCP,0.0,8360000.0,0,0,0,0,0,0,-100,-100,-100
NBDR,0.0,0,0,0,0,0,0,0,-100,-100,-100
BLW,17.64,613880000.0,6.84,0,0,0,0,0,-100,-100,-100
MARZ,27.62,0,0,0,0,0,0,0,-100,-100,-100
MGCV,0.0,0,0,0,0,0,0,0,-100,-100,-100
WAVE,8.51,39220000.0,0,0,0,0,0,0,-100,-100,-100
IBTB,25.43,0,0.72,0,0,0,0,0,-100,-100,-100
USAE,0.0,0,0,0,0,0,0,0,-100,-100,-100
