FRXB.U,0,0,0,0,0,0,0,0,-100,-100,-100
GAB,6.82,1790000000,8.81,0,0,0,0,0,-100,-100,-100
FTAI$B,0,0,0,0,0,0,0,0,-100,-100,-100
FRC$K,0,0,0,0,0,0,0,0,-100,-100,-100
FTAI$C,0,0,0,0,0,0,0,0,-100,-100,-100
FSNB.U,0,0,0,0,0,0,0,0,-100,-100,-100
FST.W,0,0,0,0,0,0,0,0,-100,-100,-100
FTAI$A,0,0,0,0,0,0,0,0,-100,-100,-100
GAM,44.23,1090000000,6.21,0,0,0,0,0,-100,-100,-100
GBAB,24.37,0,0.08,0,0,0,0,0,-100,-100,-100
GAPA,9.73,212840000,0,0,0,0,0,0,-100,-100,-100
FSNB.W,0,0,0,0,0,0,0,0,-100,-100,-100
GDO,18.39,0,0.08,0,0,0,0,0,-100,-100,-100
GB,7.77,1400000000,0,0,0,0,0,0,-100,-100,-100
GDL,9.0,0,0.05,0,0,0,0,0,-100,-100,-100
GEF.B,63.15,3070000000,4.19,0,0,0,0,0,-100,-100,-100
GDV,26.85,0,0.06,0,0,0,0,0,-100,-100,-100
FTEV.U,0,0,0,0,0,0,0,0,-100,-100,-100
GCV,6.46,121580000,7.45,0,0,0,0,0,-100,-100,-100
GER,10.62,0,0.11,0,0,0,0,0,-100,-100,-100
GGT,9.58,242030000,9.26,0,0,0,0,0,-100,-100,-100
GGM,21.66,0,0.11,0,0,0,0,0,-100,-100,-100
FST.U,0,0,0,0,0,0,0,0,-100,-100,-100
GFX,9.68,417450000,0,0,0,0,0,0,-100,-100,-100
GGZ,16.19,0,0.05,0,0,0,0,0,-100,-100,-100
FUSE.U,0,0,0,0,0,0,0,0,-100,-100,-100
FTHY,0,0,0,0,0,0,0,0,-100,-100,-100
FVT.U,0,0,0,0,0,0,0,0,-100,-100,-100
GFOR,9.76,209370000,0,0,0,0,0,0,-100,-100,-100
FVT.W,0,0,0,0,0,0,0,0,-100,-100,-100
FTEV.W,0,0,0,0,0,0,0,0,-100,-100,-100
GAB$G,0,0,0,0,0,0,0,0,-100,-100,-100
FZT.U,0,0,0,0,0,0,0,0,-100,-100,-100
FVIV.W,0,0,0,0,0,0,0,0,-100,-100,-100
GHC,621.0,3110000000,0.97,0,0,0,0,0,-100,-100,-100
FVIV.U,0,0,0,0,0,0,0,0,-100,-100,-100
GAB$K,0,0,0,0,0,0,0,0,-100,-100,-100
GIC,39.28,1480000000,1.63,0,0,0,0,0,-100,-100,-100
GAM$B,0,0,0,0,0,0,0,0,-100,-100,-100
GIM,5.47,733770000,4.94,0,0,0,0,0,-100,-100,-100
GAPA.U,0,0,0,0,0,0,0,0,-100,-100,-100
GAB$J,0,0,0,0,0,0,0,0,-100,-100,-100
GAB$H,0,0,0,0,0,0,0,0,-100,-100,-100
FUSE.W,0,0,0,0,0,0,0,0,-100,-100,-100
GHY,15.77,0,0.07,0,0,0,0,0,-100,-100,-100
GAPA.W,0,0,0,0,0,0,0,0,-100,-100,-100
GB.W,0,0,0,0,0,0,0,0,-100,-100,-100
GDL$C,0,0,0,0,0,0,0,0,-100,-100,-100
FZT.W,0,0,0,0,0,0,0,0,-100,-100,-100
GDV$H,0,0,0,0,0,0,0,0,-100,-100,-100
GFX.W,0,0,0,0,0,0,0,0,-100,-100,-100
GFOR.U,0,0,0,0,0,0,0,0,-100,-100,-100
GFLU,0,0,0,0,0,0,0,0,-100,-100,-100
GDV$G,0,0,0,0,0,0,0,0,-100,-100,-100
GENI.W,0,0,0,0,0,0,0,0,-100,-100,-100
GGT.R,0,0,0,0,0,0,0,0,-100,-100,-100
GNPK,10.1,206770000,0,0,0,0,0,0,-100,-100,-100
GNT,5.29,0,0.11,0,0,0,0,0,-100,-100,-100
GFX.U,0,0,0,0,0,0,0,0,-100,-100,-100
GGT$E,0,0,0,0,0,0,0,0,-100,-100,-100
GFOR.W,0,0,0,0,0,0,0,0,-100,-100,-100
GOF,21.6,0,0.11,0,0,0,0,0,-100,-100,-100
GOAC,9.73,559480000,0,0,0,0,0,0,-100,-100,-100
GPOR,66.52,1370000000,0,0,0,0,0,0,-100,-100,-100
GGT$G,0,0,0,0,0,0,0,0,-100,-100,-100
GGZ$A,0,0,0,0,0,0,0,0,-100,-100,-100
GJP,0,0,0,0,0,0,0,0,-100,-100,-100
GRP.U,70.77,4650000000,1.24,0,0,0,0,0,-100,-100,-100
GRX,13.56,0,0.05,0,0,0,0,0,-100,-100,-100
GJH,0,0,0,0,0,0,0,0,-100,-100,-100
GPM,9.22,0,0.12,0,0,0,0,0,-100,-100,-100
GLEO.W,0,0,0,0,0,0,0,0,-100,-100,-100
GJR,0,0,0,0,0,0,0,0,-100,-100,-100
GLOP$A,0,0,0,0,0,0,0,0,-100,-100,-100
GNE$A,0,0,0,0,0,0,0,0,-100,-100,-100
GSAH,9.98,935630000,0,0,0,0,0,0,-100,-100,-100
GJT,0,0,0,0,0,0,0,0,-100,-100,-100
GLP$A,0,0,0,0,0,0,0,0,-100,-100,-100
GJS,0,0,0,0,0,0,0,0,-100,-100,-100
GLOP$C,0,0,0,0,0,0,0,0,-100,-100,-100
GLOP$B,0,0,0,0,0,0,0,0,-100,-100,-100
GL$D,0,0,0,0,0,0,0,0,-100,-100,-100
GJO,0,0,0,0,0,0,0,0,-100,-100,-100
GLP$B,0,0,0,0,0,0,0,0,-100,-100,-100
GLEO.U,0,0,0,0,0,0,0,0,-100,-100,-100
GNL$B,0,0,0,0,0,0,0,0,-100,-100,-100
GNPK.U,0,0,0,0,0,0,0,0,-100,-100,-100
GSQB,9.76,175390000,0,0,0,0,0,0,-100,-100,-100
GNPK.W,0,0,0,0,0,0,0,0,-100,-100,-100
GOAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
GPJA,0,0,0,0,0,0,0,0,-100,-100,-100
GMRE$A,0,0,0,0,0,0,0,0,-100,-100,-100
GSQD,9.7,98870000,0,0,0,0,0,0,-100,-100,-100
GLOG$A,0,0,0,0,0,0,0,0,-100,-100,-100
GTN.A,19.57,1870000000,1.64,0,0,0,0,0,-100,-100,-100
GTLS,176.22,6410000000,0,0,0,0,0,0,-100,-100,-100
HBB,17.5,242800000,2.27,0,0,0,0,0,-100,-100,-100
HEQ,13.53,0,0.1,0,0,0,0,0,-100,-100,-100
HEI.A,117.77,15940000000,0.15,0,0,0,0,0,-100,-100,-100
HFRO,10.81,0,0.08,0,0,0,0,0,-100,-100,-100
HGLB,9.96,0,16.72,0,0,0,0,0,-100,-100,-100
HGH,0,0,3.69,0,0,0,0,0,-100,-100,-100
GUT,8.01,0,0.1,0,0,0,0,0,-100,-100,-100
GS$A,0,0,0,0,0,0,0,0,-100,-100,-100
HIGA,9.74,443100000,0,0,0,0,0,0,-100,-100,-100
HIE,10.07,0,0.12,0,0,0,0,0,-100,-100,-100
GOAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
HHLA,9.73,503530000,0,0,0,0,0,0,-100,-100,-100
GS$J,0,0,0,0,0,0,0,0,-100,-100,-100
GS$D,0,0,0,0,0,0,0,0,-100,-100,-100
GNT$A,0,0,0,0,0,0,0,0,-100,-100,-100
HIO,5.28,0,0.07,0,0,0,0,0,-100,-100,-100
HIPO,5.49,157840000,0,0,0,0,0,0,-100,-100,-100
GNL$A,0,0,0,0,0,0,0,0,-100,-100,-100
HIL,2.42,137100000,0,0,0,0,0,0,-100,-100,-100
GS$C,0,0,0,0,0,0,0,0,-100,-100,-100
HNGR,22.17,857760000,0,0,0,0,0,0,-100,-100,-100
HPF,22.6,0,0.08,0,0,0,0,0,-100,-100,-100
HIX,7.6,0,0.09,0,0,0,0,0,-100,-100,-100
HPI,21.82,0,0.08,0,0,0,0,0,-100,-100,-100
HPX,9.79,309610000,0,0,0,0,0,0,-100,-100,-100
HQL,21.73,527580000,7.6,0,0,0,0,0,-100,-100,-100
HPS,19.23,0,0.08,0,0,0,0,0,-100,-100,-100
HQH,26.72,1190000000,7.45,0,0,0,0,0,-100,-100,-100
GSLD,0,0,0,0,0,0,0,0,-100,-100,-100
GSQB.W,0,0,0,0,0,0,0,0,-100,-100,-100
GSAH.U,0,0,0,0,0,0,0,0,-100,-100,-100
GS$K,0,0,0,0,0,0,0,0,-100,-100,-100
GUT$A,0,0,0,0,0,0,0,0,-100,-100,-100
GSQB.U,0,0,0,0,0,0,0,0,-100,-100,-100
HCXY,0,0,0,0,0,0,0,0,-100,-100,-100
GSQD.U,0,0,0,0,0,0,0,0,-100,-100,-100
GSL$B,0,0,0,0,0,0,0,0,-100,-100,-100
GUT$C,0,0,0,0,0,0,0,0,-100,-100,-100
GSQD.W,0,0,0,0,0,0,0,0,-100,-100,-100
HTY,6.84,0,0.09,0,0,0,0,0,-100,-100,-100
HHLA.W,0,0,0,0,0,0,0,0,-100,-100,-100
HTD,25.14,0,0.07,0,0,0,0,0,-100,-100,-100
HFRO$A,0,0,0,0,0,0,0,0,-100,-100,-100
HIG$G,0,0,0,0,0,0,0,0,-100,-100,-100
HIGA.W,0,0,0,0,0,0,0,0,-100,-100,-100
HVT.A,38.0,693500000,2.42,0,0,0,0,0,-100,-100,-100
HTPA,9.7,363750000,0,0,0,0,0,0,-100,-100,-100
HHLA.U,0,0,0,0,0,0,0,0,-100,-100,-100
HYB,9.35,218500000,5.85,0,0,0,0,0,-100,-100,-100
GSAH.W,0,0,0,0,0,0,0,0,-100,-100,-100
HYI,15.83,0,0.08,0,0,0,0,0,-100,-100,-100
HUGS,9.66,344720000,0,0,0,0,0,0,-100,-100,-100
HYT,12.39,0,0.09,0,0,0,0,0,-100,-100,-100
HZON,9.72,637880000,0,0,0,0,0,0,-100,-100,-100
HIGA.U,0,0,0,0,0,0,0,0,-100,-100,-100
IAE,8.73,0,0.09,0,0,0,0,0,-100,-100,-100
HIPO.W,0,0,0,0,0,0,0,0,-100,-100,-100
IBER,9.68,166980000,0,0,0,0,0,0,-100,-100,-100
HMLP$A,0,0,0,0,0,0,0,0,-100,-100,-100
IACB,9.84,311190000,0,0,0,0,0,0,-100,-100,-100
HL$B,0,0,0,0,0,0,0,0,-100,-100,-100
IDT,54.49,1400000000,0,0,0,0,0,0,-100,-100,-100
IFFT,50.74,0,6.18,0,0,0,0,0,-100,-100,-100
HLLY.W,0,0,0,0,0,0,0,0,-100,-100,-100
IDE,13.36,0,0.09,0,0,0,0,0,-100,-100,-100
IFN,22.43,603480000,9.47,0,0,0,0,0,-100,-100,-100
IACC,9.73,307710000,0,0,0,0,0,0,-100,-100,-100
IGR,9.15,0,0.09,0,0,0,0,0,-100,-100,-100
IHC,42.38,620610000,1.02,0,0,0,0,0,-100,-100,-100
IGI,22.01,0,0,0,0,0,0,0,-100,-100,-100
IHD,7.42,0,0.1,0,0,0,0,0,-100,-100,-100
HPX.U,0,0,0,0,0,0,0,0,-100,-100,-100
IIIN,41.87,810520000,0.28,0,0,0,0,0,-100,-100,-100
IHIT,9.72,0,0.06,0,0,0,0,0,-100,-100,-100
IGD,6.07,0,0.11,0,0,0,0,0,-100,-100,-100
IIAC,9.9,498100000,0,0,0,0,0,0,-100,-100,-100
HT$C,0,0,0,0,0,0,0,0,-100,-100,-100
IIF,26.28,296280000,0,0,0,0,0,0,-100,-100,-100
IIM,16.91,795730000,4.45,0,0,0,0,0,-100,-100,-100
HPX.W,0,0,0,0,0,0,0,0,-100,-100,-100
INSI,22.36,239480000,5.74,0,0,0,0,0,-100,-100,-100
HT$E,0,0,0,0,0,0,0,0,-100,-100,-100
IMPX,9.72,486000000,0,0,0,0,0,0,-100,-100,-100
HTFB,0,0,0,0,0,0,0,0,-100,-100,-100
IPOD,9.98,573850000,0,0,0,0,0,0,-100,-100,-100
INS,0,0,0,0,0,0,0,0,-100,-100,-100
HTPA.W,0,0,0,0,0,0,0,0,-100,-100,-100
IPOF.U,10.24,0,0,0,0,0,0,0,-100,-100,-100
IPVA,9.7,315680000,0,0,0,0,0,0,-100,-100,-100
HT$D,0,0,0,0,0,0,0,0,-100,-100,-100
HTPA.U,0,0,0,0,0,0,0,0,-100,-100,-100
HUGS.W,0,0,0,0,0,0,0,0,-100,-100,-100
IQI,13.81,730330000,4.51,0,0,0,0,0,-100,-100,-100
HUGS.U,0,0,0,0,0,0,0,0,-100,-100,-100
HZAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
IPOF,9.86,1420000000,0,0,0,0,0,0,-100,-100,-100
HZAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
HZON.W,0,0,0,0,0,0,0,0,-100,-100,-100
IBER.W,0,0,0,0,0,0,0,0,-100,-100,-100
HZON.U,0,0,0,0,0,0,0,0,-100,-100,-100
IACB.W,0,0,0,0,0,0,0,0,-100,-100,-100
IRL,12.84,62310000,2.41,0,0,0,0,0,-100,-100,-100
IBER.U,0,0,0,0,0,0,0,0,-100,-100,-100
IACB.U,0,0,0,0,0,0,0,0,-100,-100,-100
IPVF,9.82,326380000,0,0,0,0,0,0,-100,-100,-100
IGA,0,0,0,0,0,0,0,0,-100,-100,-100
JAX,13.9,209750000,0,0,0,0,0,0,-100,-100,-100
IVH,14.04,0,0.09,0,0,0,0,0,-100,-100,-100
IVAN,9.88,340860000,0,0,0,0,0,0,-100,-100,-100
ISOS,9.9,315360000,0,0,0,0,0,0,-100,-100,-100
ISD,16.17,0,0.07,0,0,0,0,0,-100,-100,-100
IHTA,0,0,0,0,0,0,0,0,-100,-100,-100
IIAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
IMPX.U,0,0,0,0,0,0,0,0,-100,-100,-100
IIAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
IIPR$A,0,0,0,0,0,0,0,0,-100,-100,-100
JEMD,8.11,0,0.05,0,0,0,0,0,-100,-100,-100
INN$F,0,0,0,0,0,0,0,0,-100,-100,-100
JBI,13.75,1880000000,0,0,0,0,0,0,-100,-100,-100
JFR,9.89,0,0.07,0,0,0,0,0,-100,-100,-100
JCE,17.06,0,0.08,0,0,0,0,0,-100,-100,-100
JHAA,9.99,0,0,0,0,0,0,0,-100,-100,-100
JEQ,9.07,121620000,4.68,0,0,0,0,0,-100,-100,-100
IPOD.W,0,0,0,0,0,0,0,0,-100,-100,-100
IPOD.U,0,0,0,0,0,0,0,0,-100,-100,-100
JHB,9.39,0,0.06,0,0,0,0,0,-100,-100,-100
INN$D,0,0,0,0,0,0,0,0,-100,-100,-100
JGH,16.15,0,0.09,0,0,0,0,0,-100,-100,-100
JCO,8.25,0,0.06,0,0,0,0,0,-100,-100,-100
INN$E,0,0,0,0,0,0,0,0,-100,-100,-100
JMM,7.45,70510000,4.84,0,0,0,0,0,-100,-100,-100
JHS,15.95,185770000,5.53,0,0,0,0,0,-100,-100,-100
JHI,19.02,165610000,7.41,0,0,0,0,0,-100,-100,-100
JOE,44.76,2640000000,0.71,0,0,0,0,0,-100,-100,-100
JOF,9.02,255570000,3.74,0,0,0,0,0,-100,-100,-100
JDD,10.52,0,0.09,0,0,0,0,0,-100,-100,-100
JOBY,9.98,860780000,0,0,0,0,0,0,-100,-100,-100
JQC,6.47,0,0.06,0,0,0,0,0,-100,-100,-100
JPT,25.14,0,0,0,0,0,0,0,-100,-100,-100
INSW$A,0,0,0,0,0,0,0,0,-100,-100,-100
JPC,9.99,0,0.08,0,0,0,0,0,-100,-100,-100
JPS,9.98,0,0.08,0,0,0,0,0,-100,-100,-100
IMPX.W,0,0,0,0,0,0,0,0,-100,-100,-100
JRS,11.35,0,0.09,0,0,0,0,0,-100,-100,-100
IPOF.W,0,0,0,0,0,0,0,0,-100,-100,-100
IPVF.W,0,0,0,0,0,0,0,0,-100,-100,-100
IPVA.W,0,0,0,0,0,0,0,0,-100,-100,-100
JP,1.32,44500000,0,0,0,0,0,0,-100,-100,-100
JPI,0,0,0,0,0,0,0,0,-100,-100,-100
IPVA.U,0,0,0,0,0,0,0,0,-100,-100,-100
JRI,16.18,0,0.08,0,0,0,0,0,-100,-100,-100
IRS.W,0,0,0,0,0,0,0,0,-100,-100,-100
IPVF.U,0,0,0,0,0,0,0,0,-100,-100,-100
JW.B,58.27,3250000000,2.37,0,0,0,0,0,-100,-100,-100
JTA,11.65,0,0.09,0,0,0,0,0,-100,-100,-100
JSD,14.65,0,0.08,0,0,0,0,0,-100,-100,-100
KCGI.U,10.14,0,0,0,0,0,0,0,-100,-100,-100
JLS,21.24,0,0.06,0,0,0,0,0,-100,-100,-100
ISOS.W,0,0,0,0,0,0,0,0,-100,-100,-100
IVAN.U,0,0,0,0,0,0,0,0,-100,-100,-100
JTD,16.51,0,0.08,0,0,0,0,0,-100,-100,-100
KCAC,9.87,283760000,0,0,0,0,0,0,-100,-100,-100
JATT.U,0,0,0,0,0,0,0,0,-100,-100,-100
KEN,36.84,1980000000,4.95,0,0,0,0,0,-100,-100,-100
KAHC,9.73,450950000,0,0,0,0,0,0,-100,-100,-100
ISOS.U,0,0,0,0,0,0,0,0,-100,-100,-100
KFS,5.38,129419999,0,0,0,0,0,0,-100,-100,-100
JRO,9.81,0,0.07,0,0,0,0,0,-100,-100,-100
JBI.W,0,0,0,0,0,0,0,0,-100,-100,-100
IVAN.W,0,0,0,0,0,0,0,0,-100,-100,-100
KIO,16.48,0,0.09,0,0,0,0,0,-100,-100,-100
KMF,7.17,0,0.1,0,0,0,0,0,-100,-100,-100
IVR$B,0,0,0,0,0,0,0,0,-100,-100,-100
KF,44.4,223370000,1.21,0,0,0,0,0,-100,-100,-100
KODK,7.16,562590000,0,0,0,0,0,0,-100,-100,-100
JBK,0,0,0,0,0,0,0,0,-100,-100,-100
KTN,0,0,0,0,0,0,0,0,-100,-100,-100
KSM,12.77,143080000,4.39,0,0,0,0,0,-100,-100,-100
IVR$C,0,0,0,0,0,0,0,0,-100,-100,-100
KTF,12.29,485470000,4.31,0,0,0,0,0,-100,-100,-100
KUKE,6.22,183910000,0,0,0,0,0,0,-100,-100,-100
JPM$M,0,0,0,0,0,0,0,0,-100,-100,-100
JOBY.W,0,0,0,0,0,0,0,0,-100,-100,-100
JPM$D,0,0,0,0,0,0,0,0,-100,-100,-100
KWAC,9.99,144650000,0,0,0,0,0,0,-100,-100,-100
JPM$K,0,0,0,0,0,0,0,0,-100,-100,-100
JPM$C,0,0,0,0,0,0,0,0,-100,-100,-100
LDP,27.21,0,0.08,0,0,0,0,0,-100,-100,-100
JPM$J,0,0,0,0,0,0,0,0,-100,-100,-100
LEO,9.27,576690000,4.96,0,0,0,0,0,-100,-100,-100
JPM$L,0,0,0,0,0,0,0,0,-100,-100,-100
LEN.B,88.96,27880000000,1.13,0,0,0,0,0,-100,-100,-100
JWSM,0,0,0,0,0,0,0,0,-100,-100,-100
LEAP,10.48,210000000,0,0,0,0,0,0,-100,-100,-100
JWSM.U,0,0,0,0,0,0,0,0,-100,-100,-100
LGI,21.38,0,0.1,0,0,0,0,0,-100,-100,-100
JWSM.W,0,0,0,0,0,0,0,0,-100,-100,-100
KAHC.W,0,0,0,0,0,0,0,0,-100,-100,-100
KCAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
KKR$B,0,0,0,0,0,0,0,0,-100,-100,-100
KAHC.U,0,0,0,0,0,0,0,0,-100,-100,-100
LHC,9.66,452810000,0,0,0,0,0,0,-100,-100,-100
KKRS,0,0,0,0,0,0,0,0,-100,-100,-100
KEY$K,0,0,0,0,0,0,0,0,-100,-100,-100
LGV,9.81,846110000,0,0,0,0,0,0,-100,-100,-100
LICY,8.73,261899999,0,0,0,0,0,0,-100,-100,-100
KIM$L,0,0,0,0,0,0,0,0,-100,-100,-100
KCAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
LNFA,9.95,214540000,0,0,0,0,0,0,-100,-100,-100
KEY$I,0,0,0,0,0,0,0,0,-100,-100,-100
LND,5.01,311140000,2.26,0,0,0,0,0,-100,-100,-100
LITB,1.3,145700000,0,0,0,0,0,0,-100,-100,-100
KKR$C,0,0,0,0,0,0,0,0,-100,-100,-100
KIM$M,0,0,0,0,0,0,0,0,-100,-100,-100
LOKB,9.91,313400000,0,0,0,0,0,0,-100,-100,-100
KSU$,0,0,0,0,0,0,0,0,-100,-100,-100
KEY$J,0,0,0,0,0,0,0,0,-100,-100,-100
LIII,9.88,339590000,0,0,0,0,0,0,-100,-100,-100
KREF$A,0,0,0,0,0,0,0,0,-100,-100,-100
LXU,8.69,263320000,0,0,0,0,0,0,-100,-100,-100
KWAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
LUB,4.09,126670000,0,0,0,0,0,0,-100,-100,-100
LOKM,9.68,306290000,0,0,0,0,0,0,-100,-100,-100
MACC,9.77,421330000,0,0,0,0,0,0,-100,-100,-100
KWAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
MCA,15.95,548780000,4.01,0,0,0,0,0,-100,-100,-100
LEAP.U,0,0,0,0,0,0,0,0,-100,-100,-100
KTH,0,0,0,0,0,0,0,0,-100,-100,-100
MCI,15.86,321360000,6.06,0,0,0,0,0,-100,-100,-100
MCR,8.69,0,0.09,0,0,0,0,0,-100,-100,-100
LEV.W,0,0,0,0,0,0,0,0,-100,-100,-100
MBAC,9.73,501100000,0,0,0,0,0,0,-100,-100,-100
MCN,8.08,0,0.1,0,0,0,0,0,-100,-100,-100
LFT$A,0,0,0,0,0,0,0,0,-100,-100,-100
LGV.U,0,0,0,0,0,0,0,0,-100,-100,-100
MGR,0,0,3.57,0,0,0,0,0,-100,-100,-100
LEAP.W,0,0,0,0,0,0,0,0,-100,-100,-100
MDH,9.83,339140000,0,0,0,0,0,0,-100,-100,-100
LICY.W,0,0,0,0,0,0,0,0,-100,-100,-100
LHC.U,0,0,0,0,0,0,0,0,-100,-100,-100
MFM,7.28,299850000,4.28,0,0,0,0,0,-100,-100,-100
MFV,6.88,49640000,7.85,0,0,0,0,0,-100,-100,-100
MGF,4.43,144360000,7.66,0,0,0,0,0,-100,-100,-100
LHC.W,0,0,0,0,0,0,0,0,-100,-100,-100
LGV.W,0,0,0,0,0,0,0,0,-100,-100,-100
MFD,10.04,0,0.11,0,0,0,0,0,-100,-100,-100
MFL,14.99,568060000,3.87,0,0,0,0,0,-100,-100,-100
MHD,17.01,0,0.06,0,0,0,0,0,-100,-100,-100
MHI,12.76,0,0.06,0,0,0,0,0,-100,-100,-100
LIII.W,0,0,0,0,0,0,0,0,-100,-100,-100
MGU,24.04,0,0.08,0,0,0,0,0,-100,-100,-100
MHF,8.06,174360000,3.23,0,0,0,0,0,-100,-100,-100
LIII.U,0,0,0,0,0,0,0,0,-100,-100,-100
LOKB.U,0,0,0,0,0,0,0,0,-100,-100,-100
LOKM.U,0,0,0,0,0,0,0,0,-100,-100,-100
LNFA.W,0,0,0,0,0,0,0,0,-100,-100,-100
MHN,14.94,465110000,4.37,0,0,0,0,0,-100,-100,-100
MACC.W,0,0,0,0,0,0,0,0,-100,-100,-100
LOKM.W,0,0,0,0,0,0,0,0,-100,-100,-100
MIO,0,0,0,0,0,0,0,0,-100,-100,-100
MIT,9.68,604690000,0,0,0,0,0,0,-100,-100,-100
LNFA.U,0,0,0,0,0,0,0,0,-100,-100,-100
LXP$C,0,0,0,0,0,0,0,0,-100,-100,-100
MHNC,23.73,0,10.84,0,0,0,0,0,-100,-100,-100
LOKB.W,0,0,0,0,0,0,0,0,-100,-100,-100
MACC.U,0,0,0,0,0,0,0,0,-100,-100,-100
MMU,13.53,586770000,3.91,0,0,0,0,0,-100,-100,-100
MIY,15.78,465670000,4.19,0,0,0,0,0,-100,-100,-100
MLNK,25.1,2029999999,0,0,0,0,0,0,-100,-100,-100
MIN,3.73,432420000,8.82,0,0,0,0,0,-100,-100,-100
MAA$I,0,0,0,0,0,0,0,0,-100,-100,-100
MBAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
MMD,22.95,0,0.05,0,0,0,0,0,-100,-100,-100
MLP,10.98,213360000,0,0,0,0,0,0,-100,-100,-100
MKC.V,86.82,0,0,0,0,0,0,0,-100,-100,-100
MMT,6.45,395610000,7.75,0,0,0,0,0,-100,-100,-100
MNP,16.51,160460000,3.43,0,0,0,0,0,-100,-100,-100
MBAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
MQT,14.79,333630000,4.33,0,0,0,0,0,-100,-100,-100
MN,9.58,162780000,2.01,0,0,0,0,0,-100,-100,-100
MPV,14.22,150760000,5.67,0,0,0,0,0,-100,-100,-100
MPA,15.88,211320000,4.13,0,0,0,0,0,-100,-100,-100
MQY,16.69,512630000,4.1,0,0,0,0,0,-100,-100,-100
MOTV,9.74,504050000,0,0,0,0,0,0,-100,-100,-100
MFA$C,0,0,0,0,0,0,0,0,-100,-100,-100
MOG.B,76.34,2450000000,1.27,0,0,0,0,0,-100,-100,-100
MDH.U,0,0,0,0,0,0,0,0,-100,-100,-100
MET$E,0,0,0,0,0,0,0,0,-100,-100,-100
MGRB,0,0,0,0,0,0,0,0,-100,-100,-100
MH$A,0,0,0,0,0,0,0,0,-100,-100,-100
MSB,34.65,454610000,1.01,0,0,0,0,0,-100,-100,-100
MFA$B,0,0,0,0,0,0,0,0,-100,-100,-100
MGRD,0,0,0,0,0,0,0,0,-100,-100,-100
MLR,37.97,433280000,1.88,0,0,0,0,0,-100,-100,-100
MDH.W,0,0,0,0,0,0,0,0,-100,-100,-100
MET$A,0,0,0,0,0,0,0,0,-100,-100,-100
MTAL.U,9.92,0,0,0,0,0,0,0,-100,-100,-100
MH$C,0,0,0,0,0,0,0,0,-100,-100,-100
MITT$C,0,0,0,0,0,0,0,0,-100,-100,-100
MH$D,0,0,0,0,0,0,0,0,-100,-100,-100
MTR,5.53,10290000,0.88,0,0,0,0,0,-100,-100,-100
MVF,9.63,624410000,4.13,0,0,0,0,0,-100,-100,-100
MUE,14.44,0,0.06,0,0,0,0,0,-100,-100,-100
MHLA,0,0,0,0,0,0,0,0,-100,-100,-100
MUI,15.82,0,0.04,0,0,0,0,0,-100,-100,-100
MIT.W,0,0,0,0,0,0,0,0,-100,-100,-100
MITT$A,0,0,0,0,0,0,0,0,-100,-100,-100
MVT,16.81,358730000,4.21,0,0,0,0,0,-100,-100,-100
MUA,16.13,585600000,3.91,0,0,0,0,0,-100,-100,-100
MXF,15.58,233790000,1.15,0,0,0,0,0,-100,-100,-100
MUJ,15.87,477480000,4.76,0,0,0,0,0,-100,-100,-100
MXE,12.55,22410000,0,0,0,0,0,0,-100,-100,-100
MUC,16.19,663820000,4.02,0,0,0,0,0,-100,-100,-100
MYC,15.62,334560000,3.34,0,0,0,0,0,-100,-100,-100
MYD,15.27,716470000,4.37,0,0,0,0,0,-100,-100,-100
MYJ,15.77,380440000,4.76,0,0,0,0,0,-100,-100,-100
MYN,14.42,570840000,4.24,0,0,0,0,0,-100,-100,-100
MYI,14.99,1020000000,3.99,0,0,0,0,0,-100,-100,-100
MVO,6.23,71650000,18.75,0,0,0,0,0,-100,-100,-100
NAC,15.81,0,0.05,0,0,0,0,0,-100,-100,-100
NAD,16.19,0,0.05,0,0,0,0,0,-100,-100,-100
MER$K,0,0,0,0,0,0,0,0,-100,-100,-100
MET$F,0,0,0,0,0,0,0,0,-100,-100,-100
NC,27.27,194980000,2.86,0,0,0,0,0,-100,-100,-100
MITT$B,0,0,0,0,0,0,0,0,-100,-100,-100
MNR$C,0,0,0,0,0,0,0,0,-100,-100,-100
NAN,15.35,0,0.05,0,0,0,0,0,-100,-100,-100
MIT.U,0,0,0,0,0,0,0,0,-100,-100,-100
NCA,10.81,303700000,3.15,0,0,0,0,0,-100,-100,-100
NAZ,16.02,185410000,4.0,0,0,0,0,0,-100,-100,-100
NBB,23.31,0,0.06,0,0,0,0,0,-100,-100,-100
NCV,5.98,0,0.12,0,0,0,0,0,-100,-100,-100
MKFG.W,0,0,0,0,0,0,0,0,-100,-100,-100
